Gene1	Gene2	pdi	ppi	Dir
9	8260	0	1	0
12	351	0	1	0
12	354	0	1	0
12	1506	0	1	0
12	1511	0	1	0
12	1991	0	1	0
12	2064	0	1	0
12	2335	0	1	0
12	4035	0	1	0
12	5422	0	1	0
12	11330	0	1	0
15	406	0	1	0
15	5566	0	1	0
15	7534	0	1	0
15	8864	0	1	0
15	9575	0	1	0
16	1933	0	1	0
16	3326	0	1	0
19	1457	0	1	0
19	3290	0	1	0
19	3984	0	1	0
19	5360	0	1	0
19	5566	0	1	0
19	6640	0	1	0
19	6645	0	1	0
19	7074	0	1	0
19	8572	0	1	0
19	8772	0	1	0
19	9699	0	1	0
19	9826	0	1	0
19	51678	0	1	0
19	51761	0	1	0
21	368	0	1	0
21	4363	0	1	0
21	5243	0	1	0
21	5244	0	1	0
25	58	0	1	0
25	207	0	1	0
25	274	0	1	0
25	322	0	1	0
25	351	0	1	0
25	472	0	1	0
25	613	0	1	0
25	672	0	1	0
25	695	0	1	0
25	842	0	1	0
25	857	0	1	0
25	930	0	1	0
25	983	0	1	0
25	1020	0	1	0
25	1398	0	1	0
25	1399	0	1	0
25	1796	0	1	0
25	1869	0	1	0
25	2048	0	1	0
25	2185	0	1	0
25	2475	0	1	0
25	2547	0	1	0
25	2810	0	1	0
25	2876	0	1	0
25	2885	0	1	0
25	3055	0	1	0
25	3320	0	1	0
25	3636	0	1	0
25	3716	0	1	0
25	3717	0	1	0
25	3718	0	1	0
25	3725	0	1	0
25	4067	0	1	0
25	4137	0	1	0
25	4214	0	1	0
25	4296	0	1	0
25	4690	0	1	0
25	4739	0	1	0
25	5062	0	1	0
25	5294	0	1	0
25	5295	0	1	0
25	5335	0	1	0
25	5359	0	1	0
25	5430	0	1	0
25	5586	0	1	0
25	5591	0	1	0
25	5599	0	1	0
25	5608	0	1	0
25	5777	0	1	0
25	5781	0	1	0
25	5782	0	1	0
25	5792	0	1	0
25	5829	0	1	0
25	5883	0	1	0
25	5901	0	1	0
25	5921	0	1	0
25	5925	0	1	0
25	6416	0	1	0
25	6464	0	1	0
25	6654	0	1	0
25	6714	0	1	0
25	6764	0	1	0
25	7013	0	1	0
25	7189	0	1	0
25	7275	0	1	0
25	7299	0	1	0
25	7408	0	1	0
25	7409	0	1	0
25	7514	0	1	0
25	7531	0	1	0
25	7533	0	1	0
25	7534	0	1	0
25	7535	0	1	0
25	8440	0	1	0
25	8751	0	1	0
25	8936	0	1	0
25	9051	0	1	0
25	10006	0	1	0
25	10152	0	1	0
25	11183	0	1	0
25	11184	0	1	0
25	23636	0	1	0
25	26469	0	1	0
25	55968	0	1	0
25	57060	0	1	0
25	91746	0	1	0
29	6453	0	1	0
29	7204	0	1	0
29	7409	0	1	0
29	7410	0	1	0
29	7984	0	1	0
29	8874	0	1	0
29	9459	0	1	0
29	23263	0	1	0
29	23268	0	1	0
29	27237	0	1	0
29	50618	0	1	0
31	672	0	1	0
31	1457	0	1	0
31	1459	0	1	0
31	5562	0	1	0
35	3712	0	1	0
37	999	0	1	0
39	1045	0	1	0
39	1457	0	1	0
40	2040	0	1	0
40	6861	0	1	0
40	9311	0	1	0
40	9463	0	1	0
43	351	0	1	0
43	1282	0	1	0
43	8292	0	1	0
47	2932	0	1	0
47	5566	0	1	0
49	7783	0	1	0
51	6342	0	1	0
54	6696	0	1	0
58	199	0	1	0
58	1072	0	1	0
58	1500	0	1	0
58	1756	0	1	0
58	1773	0	1	0
58	2017	0	1	0
58	2035	0	1	0
58	2037	0	1	0
58	2059	0	1	0
58	2934	0	1	0
58	3059	0	1	0
58	3927	0	1	0
58	4130	0	1	0
58	4306	0	1	0
58	4638	0	1	0
58	4647	0	1	0
58	4650	0	1	0
58	5058	0	1	0
58	5216	0	1	0
58	5337	0	1	0
58	5578	0	1	0
58	5580	0	1	0
58	5879	0	1	0
58	6275	0	1	0
58	6525	0	1	0
58	6624	0	1	0
58	6698	0	1	0
58	6708	0	1	0
58	6876	0	1	0
58	7094	0	1	0
58	7114	0	1	0
58	7135	0	1	0
58	7170	0	1	0
58	7187	0	1	0
58	7273	0	1	0
58	7408	0	1	0
58	7409	0	1	0
58	7414	0	1	0
